title,agency,date,amount
Award in Teaching,U of A College of Science,2019,$100
Senior of the Year: Environmental Science,University of Wisconsin - La Crosse,2017,$100
Robert E. Lee Scholarship,University of Wisconsin - La Crosse,2016,"$1,000"
Charles and Lillian Gay Scholarship,University of Wisconsin - La Crosse,2015,"$1,000"
Kent Trust English Scholarship,University of Wisconsin - La Crosse,2013,"$2,000"
Academic Excellence Scholarship,Wisconsin Higher Educational Aids Board,2016,"$10,000"
