institution,project,where,date,keywords
University of Arizona,Climate-sensitive stand-level growth and yield models,"Tucson, AZ",2018 – present,"Translational ecology, integral projection model, demography"
University of Wisconsin - La Crosse,Community responses to simulated climate change,"La Crosse, WI",2016 – 2017,"Community ecology, climate change, prairie systems"
University of Wisconsin - La Crosse,Temperature-driven outbreak of waterfowl disease,"La Crosse, WI",2014 – 2015,"Disease model, vital rates"
