skill,type
"R, Bash, Python",Programming
"Statistics, data visualization, geospatial analysis, Tidyverse",Data Science
"Git, GitHub",Version Control
"Linux, Docker, ArcGIS, Tellervo, Open Data Kit Collect",Software
