institution,role,where,date,details,tag
UA Science: Sky School,Instructor,"Tucson, AZ",2019 - present,Place-based and inquiry-based science education programs to 4-12 students,general
University of Arizona,Conservation Biology,"Tucson, AZ",2019 - 2020,One-on-one instruction for student lead projects,GA
University of Arizona,Introduction to Global Change,"Tucson, AZ",2019,Regular review sessions,GA
University of Arizona,Introductory Biology Lab ,"Tucson, AZ",2018,Lead two weekly labs,GA
University of Wisconsin - La Crosse,Biology Tutor,"La Crosse, WI",2015 - 2017,"Improved student learning outcomes by assisting with concepts, writing, presentations, data and statistics ",general
